@relation stock

@attribute percent_change_since_open real
@attribute percent_change_from_day_low real
@attribute percent_change_from_day_high real
@attribute action {buy, sell, hold}

@data
0.008573388203017831,-0.006430041152263375,-0.008573388203017831,buy
0.008573388203017831,-0.006430041152263375,-0.008573388203017831,buy
0.008573388203017831,-0.006430041152263375,-0.008573388203017831,buy
0.008573388203017831,-0.006430041152263375,-0.008573388203017831,buy
0.008573388203017831,-0.006430041152263375,-0.008573388203017831,buy
0.008573388203017831,-0.006430041152263375,-0.008573388203017831,buy
0.008573388203017831,-0.006430041152263375,-0.008573388203017831,buy
0.008573388203017831,-0.006430041152263375,-0.008573388203017831,buy
0.008573388203017831,-0.006430041152263375,-0.008573388203017831,buy
0.008573388203017831,-0.006430041152263375,-0.008573388203017831,buy
0.008573388203017831,-0.006430041152263375,-0.008573388203017831,buy
0.008573388203017831,-0.006430041152263375,-0.008573388203017831,buy
0.008573388203017831,-0.006430041152263375,-0.008573388203017831,buy
0.008573388203017831,-0.006430041152263375,-0.008573388203017831,buy
0.008573388203017831,-0.006430041152263375,-0.008573388203017831,buy
0.009645165093075843,-0.007501795072392323,-0.009645165093075843,buy
0.009645165093075843,-0.007501795072392323,-0.009645165093075843,buy
0.009645165093075843,-0.007501795072392323,-0.009645165093075843,buy
0.009645165093075843,-0.007501795072392323,-0.009645165093075843,buy
0.009645165093075843,-0.007501795072392323,-0.009645165093075843,buy
0.009645165093075843,-0.007501795072392323,-0.009645165093075843,buy
0.009645165093075843,-0.007501795072392323,-0.009645165093075843,buy
0.009645165093075843,-0.007501795072392323,-0.009645165093075843,buy
0.009645165093075843,-0.007501795072392323,-0.009645165093075843,buy
0.009645165093075843,-0.007501795072392323,-0.009645165093075843,buy
0.009645165093075843,-0.007501795072392323,-0.009645165093075843,buy
0.009645165093075843,-0.007501795072392323,-0.009645165093075843,buy
0.009645165093075843,-0.007501795072392323,-0.009645165093075843,buy
0.009645165093075843,-0.007501795072392323,-0.009645165093075843,buy
0.009645165093075843,-0.007501795072392323,-0.009645165093075843,buy
0.009645165093075843,-0.007501795072392323,-0.009645165093075843,buy
0.009645165093075843,-0.007501795072392323,-0.009645165093075843,buy
0.009645165093075843,-0.007501795072392323,-0.009645165093075843,buy
0.009645165093075843,-0.007501795072392323,-0.009645165093075843,buy
0.009645165093075843,-0.007501795072392323,-0.009645165093075843,buy
0.009645165093075843,-0.007501795072392323,-0.009645165093075843,buy
0.009645165093075843,-0.007501795072392323,-0.009645165093075843,buy
0.009645165093075843,-0.007501795072392323,-0.009645165093075843,buy
0.009645165093075843,-0.007501795072392323,-0.009645165093075843,buy
0.009645165093075843,-0.007501795072392323,-0.009645165093075843,buy
0.008573388203017831,-0.006430041152263375,-0.008573388203017831,buy
0.008573388203017831,-0.006430041152263375,-0.008573388203017831,buy
0.008573388203017831,-0.006430041152263375,-0.008573388203017831,buy
0.008573388203017831,-0.006430041152263375,-0.008573388203017831,buy
0.008573388203017831,-0.006430041152263375,-0.008573388203017831,buy
0.008573388203017831,-0.006430041152263375,-0.008573388203017831,buy
0.008573388203017831,-0.006430041152263375,-0.008573388203017831,buy
0.008573388203017831,-0.006430041152263375,-0.008573388203017831,buy
0.008573388203017831,-0.006430041152263375,-0.008573388203017831,buy
0.008573388203017831,-0.006430041152263375,-0.008573388203017831,buy
0.008573388203017831,-0.006430041152263375,-0.008573388203017831,buy
0.008573388203017831,-0.006430041152263375,-0.008573388203017831,buy
0.008573388203017831,-0.006430041152263375,-0.008573388203017831,buy
0.008573388203017831,-0.006430041152263375,-0.008573388203017831,buy
0.008573388203017831,-0.006430041152263375,-0.008573388203017831,buy
0.008573388203017831,-0.006430041152263375,-0.008573388203017831,buy
0.008573388203017831,-0.006430041152263375,-0.008573388203017831,buy
0.008573388203017831,-0.006430041152263375,-0.008573388203017831,buy
0.008573388203017831,-0.006430041152263375,-0.008573388203017831,buy
0.008573388203017831,-0.006430041152263375,-0.008573388203017831,buy
0.008573388203017831,-0.006430041152263375,-0.008573388203017831,buy
0.008573388203017831,-0.006430041152263375,-0.008573388203017831,buy
0.008573388203017831,-0.006430041152263375,-0.008573388203017831,buy
0.008573388203017831,-0.006430041152263375,-0.008573388203017831,buy
0.008573388203017831,-0.006430041152263375,-0.008573388203017831,buy
0.009645165093075843,-0.007501795072392323,-0.009645165093075843,buy
0.009645165093075843,-0.007501795072392323,-0.009645165093075843,buy
0.009645165093075843,-0.007501795072392323,-0.009645165093075843,buy
0.009645165093075843,-0.007501795072392323,-0.009645165093075843,buy
0.009645165093075843,-0.007501795072392323,-0.009645165093075843,buy
0.009645165093075843,-0.007501795072392323,-0.009645165093075843,buy
0.009645165093075843,-0.007501795072392323,-0.009645165093075843,buy
0.009645165093075843,-0.007501795072392323,-0.009645165093075843,buy
0.009645165093075843,-0.007501795072392323,-0.009645165093075843,buy
0.009645165093075843,-0.007501795072392323,-0.009645165093075843,buy
0.009645165093075843,-0.007501795072392323,-0.009645165093075843,buy
0.009645165093075843,-0.007501795072392323,-0.009645165093075843,buy
0.009645165093075843,-0.007501795072392323,-0.009645165093075843,buy
0.009645165093075843,-0.007501795072392323,-0.009645165093075843,buy
0.009645165093075843,-0.007501795072392323,-0.009645165093075843,buy
0.009645165093075843,-0.007501795072392323,-0.009645165093075843,buy
0.009645165093075843,-0.007501795072392323,-0.009645165093075843,buy
0.009645165093075843,-0.007501795072392323,-0.009645165093075843,buy
0.009645165093075843,-0.007501795072392323,-0.009645165093075843,buy
0.009645165093075843,-0.007501795072392323,-0.009645165093075843,buy
0.009645165093075843,-0.007501795072392323,-0.009645165093075843,buy
0.009645165093075843,-0.007501795072392323,-0.009645165093075843,buy
0.009645165093075843,-0.007501795072392323,-0.009645165093075843,buy
0.009645165093075843,-0.007501795072392323,-0.009645165093075843,buy
0.008573388203017831,-0.006430041152263375,-0.008573388203017831,buy
0.008573388203017831,-0.006430041152263375,-0.008573388203017831,buy
0.008573388203017831,-0.006430041152263375,-0.008573388203017831,buy
0.008573388203017831,-0.006430041152263375,-0.008573388203017831,buy
0.008573388203017831,-0.006430041152263375,-0.008573388203017831,buy
0.008573388203017831,-0.006430041152263375,-0.008573388203017831,buy
0.008573388203017831,-0.006430041152263375,-0.008573388203017831,buy
0.008573388203017831,-0.006430041152263375,-0.008573388203017831,buy
0.008573388203017831,-0.006430041152263375,-0.008573388203017831,buy
0.008573388203017831,-0.006430041152263375,-0.008573388203017831,buy
0.008573388203017831,-0.006430041152263375,-0.008573388203017831,buy
0.008573388203017831,-0.006430041152263375,-0.008573388203017831,buy
0.008573388203017831,-0.006430041152263375,-0.008573388203017831,buy
0.008573388203017831,-0.006430041152263375,-0.008573388203017831,buy
0.008573388203017831,-0.006430041152263375,-0.008573388203017831,buy
0.008573388203017831,-0.006430041152263375,-0.008573388203017831,buy
0.008573388203017831,-0.006430041152263375,-0.008573388203017831,buy
0.008573388203017831,-0.006430041152263375,-0.008573388203017831,buy
0.008573388203017831,-0.006430041152263375,-0.008573388203017831,buy
0.008573388203017831,-0.006430041152263375,-0.008573388203017831,buy
0.008573388203017831,-0.006430041152263375,-0.008573388203017831,buy
0.008573388203017831,-0.006430041152263375,-0.008573388203017831,buy
0.008573388203017831,-0.006430041152263375,-0.008573388203017831,buy
0.008573388203017831,-0.006430041152263375,-0.008573388203017831,buy
0.008573388203017831,-0.006430041152263375,-0.008573388203017831,buy
0.009645165093075843,-0.007501795072392323,-0.009645165093075843,buy
0.009645165093075843,-0.007501795072392323,-0.009645165093075843,buy
0.009645165093075843,-0.007501795072392323,-0.009645165093075843,buy
0.009645165093075843,-0.007501795072392323,-0.009645165093075843,buy
0.009645165093075843,-0.007501795072392323,-0.009645165093075843,buy
0.009645165093075843,-0.007501795072392323,-0.009645165093075843,buy
0.009645165093075843,-0.007501795072392323,-0.009645165093075843,buy
0.009645165093075843,-0.007501795072392323,-0.009645165093075843,buy
0.009645165093075843,-0.007501795072392323,-0.009645165093075843,buy
0.009645165093075843,-0.007501795072392323,-0.009645165093075843,buy
0.009645165093075843,-0.007501795072392323,-0.009645165093075843,buy
0.009645165093075843,-0.007501795072392323,-0.009645165093075843,buy
0.009645165093075843,-0.007501795072392323,-0.009645165093075843,buy
0.009645165093075843,-0.007501795072392323,-0.009645165093075843,buy
0.009645165093075843,-0.007501795072392323,-0.009645165093075843,buy
0.009645165093075843,-0.007501795072392323,-0.009645165093075843,buy
0.009645165093075843,-0.007501795072392323,-0.009645165093075843,buy
0.009645165093075843,-0.007501795072392323,-0.009645165093075843,buy
0.009645165093075843,-0.007501795072392323,-0.009645165093075843,buy
0.009645165093075843,-0.007501795072392323,-0.009645165093075843,buy
0.009645165093075843,-0.007501795072392323,-0.009645165093075843,buy
0.009645165093075843,-0.007501795072392323,-0.009645165093075843,buy
0.009645165093075843,-0.007501795072392323,-0.009645165093075843,buy
0.009645165093075843,-0.007501795072392323,-0.009645165093075843,buy
0.009645165093075843,-0.007501795072392323,-0.009645165093075843,buy
0.008573388203017831,-0.006430041152263375,-0.008573388203017831,buy
0.008573388203017831,-0.006430041152263375,-0.008573388203017831,buy
0.008573388203017831,-0.006430041152263375,-0.008573388203017831,buy
0.008573388203017831,-0.006430041152263375,-0.008573388203017831,buy
0.008573388203017831,-0.006430041152263375,-0.008573388203017831,buy
0.008573388203017831,-0.006430041152263375,-0.008573388203017831,buy
0.008573388203017831,-0.006430041152263375,-0.008573388203017831,buy
0.008573388203017831,-0.006430041152263375,-0.008573388203017831,buy
0.008573388203017831,-0.006430041152263375,-0.008573388203017831,buy
0.008573388203017831,-0.006430041152263375,-0.008573388203017831,buy
0.008573388203017831,-0.006430041152263375,-0.008573388203017831,buy
0.008573388203017831,-0.006430041152263375,-0.008573388203017831,buy
0.008573388203017831,-0.006430041152263375,-0.008573388203017831,buy
0.008573388203017831,-0.006430041152263375,-0.008573388203017831,buy
0.008573388203017831,-0.006430041152263375,-0.008573388203017831,buy
0.008573388203017831,-0.006430041152263375,-0.008573388203017831,buy
0.008573388203017831,-0.006430041152263375,-0.008573388203017831,buy
0.008573388203017831,-0.006430041152263375,-0.008573388203017831,buy
0.008573388203017831,-0.006430041152263375,-0.008573388203017831,buy
0.008573388203017831,-0.006430041152263375,-0.008573388203017831,buy
0.008573388203017831,-0.006430041152263375,-0.008573388203017831,buy
0.008573388203017831,-0.006430041152263375,-0.008573388203017831,buy
0.008573388203017831,-0.006430041152263375,-0.008573388203017831,buy
0.008573388203017831,-0.006430041152263375,-0.008573388203017831,buy
0.008573388203017831,-0.006430041152263375,-0.008573388203017831,buy
0.009645165093075843,-0.007501795072392323,-0.009645165093075843,buy
0.009645165093075843,-0.007501795072392323,-0.009645165093075843,buy
0.009645165093075843,-0.007501795072392323,-0.009645165093075843,buy
0.009645165093075843,-0.007501795072392323,-0.009645165093075843,buy
0.009645165093075843,-0.007501795072392323,-0.009645165093075843,buy
0.009645165093075843,-0.007501795072392323,-0.009645165093075843,buy
0.009645165093075843,-0.007501795072392323,-0.009645165093075843,buy
0.009645165093075843,-0.007501795072392323,-0.009645165093075843,buy
0.009645165093075843,-0.007501795072392323,-0.009645165093075843,buy
0.009645165093075843,-0.007501795072392323,-0.009645165093075843,buy
0.009645165093075843,-0.007501795072392323,-0.009645165093075843,buy
0.009645165093075843,-0.007501795072392323,-0.009645165093075843,buy
0.009645165093075843,-0.007501795072392323,-0.009645165093075843,buy
0.009645165093075843,-0.007501795072392323,-0.009645165093075843,buy
0.009645165093075843,-0.007501795072392323,-0.009645165093075843,buy
0.009645165093075843,-0.007501795072392323,-0.009645165093075843,buy
0.009645165093075843,-0.007501795072392323,-0.009645165093075843,buy
0.009645165093075843,-0.007501795072392323,-0.009645165093075843,buy
0.009645165093075843,-0.007501795072392323,-0.009645165093075843,buy
0.009645165093075843,-0.007501795072392323,-0.009645165093075843,buy
0.009645165093075843,-0.007501795072392323,-0.009645165093075843,buy
0.009645165093075843,-0.007501795072392323,-0.009645165093075843,buy
0.009645165093075843,-0.007501795072392323,-0.009645165093075843,buy
0.009645165093075843,-0.007501795072392323,-0.009645165093075843,buy
0.009645165093075843,-0.007501795072392323,-0.009645165093075843,buy
0.04502669439739274,-0.04288256609275499,-0.04502669439739274,buy
0.04502669439739274,-0.04288256609275499,-0.04502669439739274,buy
0.04502669439739274,-0.04288256609275499,-0.04502669439739274,buy
0.04502669439739274,-0.04288256609275499,-0.04502669439739274,buy
0.04502669439739274,-0.04288256609275499,-0.04502669439739274,buy
0.04502669439739274,-0.04288256609275499,-0.04502669439739274,buy
0.04502669439739274,-0.04288256609275499,-0.04502669439739274,buy
0.04502669439739274,-0.04288256609275499,-0.04502669439739274,buy
0.04502669439739274,-0.04288256609275499,-0.04502669439739274,buy
0.04502669439739274,-0.04288256609275499,-0.04502669439739274,buy
0.04502669439739274,-0.04288256609275499,-0.04502669439739274,buy
0.04502669439739274,-0.04288256609275499,-0.04502669439739274,buy
0.04502669439739274,-0.04288256609275499,-0.04502669439739274,buy
0.04502669439739274,-0.04288256609275499,-0.04502669439739274,buy
0.04502669439739274,-0.04288256609275499,-0.04502669439739274,buy
0.04502669439739274,-0.04288256609275499,-0.04502669439739274,buy
0.04502669439739274,-0.04288256609275499,-0.04502669439739274,buy
0.04502669439739274,-0.04288256609275499,-0.04502669439739274,buy
0.04502669439739274,-0.04288256609275499,-0.04502669439739274,buy
0.04502669439739274,-0.04288256609275499,-0.04502669439739274,buy
0.04502669439739274,-0.04288256609275499,-0.04502669439739274,buy
0.04502669439739274,-0.04288256609275499,-0.04502669439739274,buy
0.04502669439739274,-0.04288256609275499,-0.04502669439739274,buy
0.04502669439739274,-0.04288256609275499,-0.04502669439739274,buy
0.04502669439739274,-0.04288256609275499,-0.04502669439739274,buy
0.04609925276327497,-0.04395510147195986,-0.04609925276327497,buy
0.04609925276327497,-0.04395510147195986,-0.04609925276327497,buy
0.04609925276327497,-0.04395510147195986,-0.04609925276327497,buy
0.04609925276327497,-0.04395510147195986,-0.04609925276327497,buy
0.04609925276327497,-0.04395510147195986,-0.04609925276327497,buy
0.04609925276327497,-0.04395510147195986,-0.04609925276327497,buy
0.04609925276327497,-0.04395510147195986,-0.04609925276327497,buy
0.04609925276327497,-0.04395510147195986,-0.04609925276327497,buy
0.04609925276327497,-0.04395510147195986,-0.04609925276327497,buy
0.04609925276327497,-0.04395510147195986,-0.04609925276327497,buy
0.04609925276327497,-0.04395510147195986,-0.04609925276327497,buy
0.04609925276327497,-0.04395510147195986,-0.04609925276327497,buy
0.04609925276327497,-0.04395510147195986,-0.04609925276327497,buy
0.04609925276327497,-0.04395510147195986,-0.04609925276327497,buy
0.04609925276327497,-0.04395510147195986,-0.04609925276327497,buy
0.04609925276327497,-0.04395510147195986,-0.04609925276327497,buy
0.04609925276327497,-0.04395510147195986,-0.04609925276327497,buy
0.04609925276327497,-0.04395510147195986,-0.04609925276327497,buy
0.04609925276327497,-0.04395510147195986,-0.04609925276327497,buy
0.04609925276327497,-0.04395510147195986,-0.04609925276327497,buy
0.04609925276327497,-0.04395510147195986,-0.04609925276327497,buy
0.04609925276327497,-0.04395510147195986,-0.04609925276327497,buy
0.04609925276327497,-0.04395510147195986,-0.04609925276327497,buy
0.04609925276327497,-0.04395510147195986,-0.04609925276327497,buy
0.04609925276327497,-0.04395510147195986,-0.04609925276327497,buy
0.04502669439739274,-0.04288256609275499,-0.04502669439739274,buy
0.04502669439739274,-0.04288256609275499,-0.04502669439739274,buy
